age,body_type,diet,drinks,drugs,education,ethnicity,job,orientation,religion,sex,smokes,status,sign_import,kids,multi_ling,days_since_online,cluster
25,full figured,anything,socially,never,graduated from two-year college,white,other,straight,other,f,sometimes,single,it's fun to think about,doesn't have kids,0,1.2708333333333333,2
24,fit,vegan,socially,never,graduated from two-year college,white,science / tech / engineering,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,6.706944444444445,1
27,athletic,anything,often,never,graduated from college/university,white,student,straight,atheism,m,yes,single,it doesn't matter,doesn't have kids,1,5.404861111111111,1
29,average,anything,socially,never,graduated from college/university,multi / white,student,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,0,2.9583333333333335,2
33,average,vegetarian,socially,never,graduated from college/university,other,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,57.7,2
35,curvy,anything,socially,never,graduated from masters program,white,science / tech / engineering,straight,agnosticism,f,when drinking,single,it's fun to think about,has a kid,0,344.3881944444444,2
30,athletic,anything,socially,never,graduated from college/university,asian,medicine / health,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,0,0.7125,1
27,fit,anything,socially,never,graduated from college/university,white,entertainment / media,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,109.2923611111111,1
28,fit,anything,often,sometimes,dropped out of college/university,white,artistic / musical / writer,gay,agnosticism,f,trying to quit,available,it's fun to think about,doesn't have kids,1,297.8888888888889,3
29,athletic,vegan,socially,sometimes,dropped out of law school,white,political / government,straight,judaism,m,when drinking,single,it matters a lot,doesn't have kids,1,0.5270833333333333,3
21,athletic,anything,socially,sometimes,working on college/university,asian,student,straight,agnosticism,m,sometimes,single,it doesn't matter,doesn't have kids,1,3.490972222222222,3
30,curvy,anything,socially,sometimes,graduated from masters program,black,executive / management,straight,other,f,sometimes,single,it doesn't matter,doesn't have kids,1,1.5402777777777779,3
31,curvy,anything,socially,sometimes,graduated from masters program,white,medicine / health,straight,judaism,f,no,single,it doesn't matter,doesn't have kids,0,12.60625,2
22,average,anything,rarely,never,working on two-year college,hispanic / latin,sales / marketing / biz dev,straight,catholicism,m,yes,single,it's fun to think about,doesn't have kids,1,1.8020833333333333,1
31,average,vegetarian,often,never,graduated from college/university,white,clerical / administrative,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,1,3.376388888888889,2
30,thin,anything,socially,never,working on law school,white,student,gay,judaism,m,no,single,it doesn't matter,doesn't have kids,0,10.710416666666667,1
25,average,anything,socially,never,working on masters program,indian,student,straight,other,m,when drinking,single,it's fun to think about,doesn't have kids,1,30.318055555555556,1
25,fit,anything,often,never,graduated from high school,black,construction / craftsmanship,straight,christianity,m,yes,single,it's fun to think about,doesn't have kids,0,1.9076388888888889,1
33,athletic,vegetarian,socially,never,working on ph.d program,white,student,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,1,65.95138888888889,3
43,athletic,anything,socially,never,graduated from college/university,hispanic / latin,education / academia,gay,christianity,m,no,single,it's fun to think about,doesn't have kids,1,3.1034722222222224,1
56,fit,vegetarian,socially,never,dropped out of college/university,white,other,straight,agnosticism,m,no,single,it's fun to think about,has kids,1,0.54375,2
36,average,anything,socially,sometimes,graduated from college/university,white,other,straight,buddhism,f,no,single,it's fun to think about,has a kid,1,319.03055555555557,3
36,fit,anything,socially,never,working on two-year college,multi,banking / financial / real estate,gay,christianity,m,no,single,it's fun to think about,doesn't have kids,0,0.5909722222222222,1
27,a little extra,anything,socially,sometimes,working on college/university,multi / white,student,straight,other,m,when drinking,single,it doesn't matter,doesn't have kids,0,5.35625,3
23,full figured,anything,socially,never,working on college/university,white,artistic / musical / writer,straight,atheism,f,trying to quit,single,it's fun to think about,doesn't have kids,0,12.431944444444444,2
23,skinny,anything,socially,never,working on college/university,asian,student,straight,buddhism,f,no,single,it's fun to think about,doesn't have kids,1,1.5222222222222221,2
30,average,vegan,not at all,never,graduated from college/university,white,education / academia,gay,other,f,no,single,it's fun to think about,doesn't have kids,0,20.697916666666668,2
37,fit,anything,not at all,never,graduated from masters program,white,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,4.477777777777778,1
26,fit,anything,socially,never,graduated from college/university,hispanic / latin,science / tech / engineering,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,1,0.7979166666666667,2
32,curvy,anything,socially,never,graduated from two-year college,white,other,bisexual,judaism,f,no,single,it's fun to think about,doesn't have kids,0,1.2465277777777777,2
27,average,anything,rarely,never,working on college/university,white,student,straight,agnosticism,m,no,seeing someone,it's fun to think about,doesn't have kids,1,26.375,1
41,thin,anything,socially,never,graduated from masters program,multi,executive / management,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,0.3486111111111111,1
28,average,anything,socially,never,graduated from space camp,white,other,straight,christianity,f,when drinking,single,it's fun to think about,doesn't have kids,1,40.67986111111111,2
42,thin,anything,socially,never,graduated from masters program,white,artistic / musical / writer,straight,agnosticism,f,no,single,it doesn't matter,doesn't have kids,0,0.9541666666666667,2
26,athletic,anything,socially,never,graduated from two-year college,white,construction / craftsmanship,straight,catholicism,m,trying to quit,single,it's fun to think about,doesn't have kids,0,0.8368055555555556,1
30,skinny,anything,rarely,never,graduated from college/university,asian,education / academia,straight,agnosticism,f,no,single,it doesn't matter,doesn't have kids,1,1.667361111111111,2
25,skinny,anything,rarely,never,graduated from college/university,multi / white,entertainment / media,straight,christianity,m,no,single,it's fun to think about,doesn't have kids,0,0.7229166666666667,1
49,fit,anything,socially,never,dropped out of college/university,white,sales / marketing / biz dev,straight,christianity,m,no,single,it doesn't matter,has kids,0,0.9805555555555555,1
35,thin,anything,often,sometimes,graduated from college/university,white,banking / financial / real estate,straight,agnosticism,f,yes,single,it's fun to think about,doesn't have kids,0,0.9236111111111112,3
29,fit,anything,socially,never,working on two-year college,other,student,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,1,13.828472222222222,1
23,average,anything,socially,never,working on two-year college,asian,student,bisexual,atheism,m,no,single,it's fun to think about,doesn't have kids,1,1.15,1
32,average,anything,rarely,never,working on two-year college,black,rather not say,bisexual,christianity,f,sometimes,single,it's fun to think about,has kids,0,6.696527777777778,2
45,used up,anything,desperately,sometimes,graduated from ph.d program,white,science / tech / engineering,straight,other,m,no,single,it's fun to think about,has kids,1,3.3645833333333335,1
25,curvy,anything,often,sometimes,graduated from college/university,white,other,straight,atheism,f,trying to quit,single,it doesn't matter,doesn't have kids,0,28.918055555555554,3
19,average,anything,not at all,never,working on high school,hispanic / latin,student,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,1,64.7076388888889,2
37,average,anything,socially,never,graduated from college/university,white,other,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,1.6291666666666667,1
26,fit,anything,very often,often,graduated from college/university,white,science / tech / engineering,straight,atheism,m,yes,single,it's fun to think about,doesn't have kids,0,157.95416666666668,1
23,athletic,anything,socially,never,graduated from high school,multi / white,other,straight,christianity,m,sometimes,single,it's fun to think about,doesn't have kids,0,8.911805555555556,1
36,fit,anything,socially,never,graduated from college/university,multi / white,hospitality / travel,straight,catholicism,m,no,single,it's fun to think about,has kids,0,1.5993055555555555,1
31,fit,anything,socially,never,working on ph.d program,multi / white,student,straight,catholicism,f,no,single,it's fun to think about,has kids,0,248.47569444444446,2
63,average,vegetarian,socially,never,graduated from college/university,white,medicine / health,straight,other,f,no,single,it's fun to think about,doesn't have kids,1,17.55763888888889,2
18,rather not say,anything,rarely,never,working on two-year college,asian,student,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,41.334722222222226,1
52,athletic,vegetarian,socially,never,graduated from college/university,white,political / government,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,0.6472222222222223,2
23,fit,anything,socially,never,graduated from college/university,multi / white,artistic / musical / writer,bisexual,catholicism,f,no,single,it's fun to think about,doesn't have kids,1,0.4,2
32,average,anything,often,never,graduated from college/university,white,science / tech / engineering,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,7.821527777777778,1
27,fit,anything,socially,never,graduated from college/university,asian,law / legal services,straight,christianity,m,no,single,it's fun to think about,doesn't have kids,0,0.8569444444444444,1
32,athletic,vegetarian,socially,never,graduated from ph.d program,indian,science / tech / engineering,straight,hinduism,m,no,single,it's fun to think about,doesn't have kids,1,14.618055555555555,2
23,thin,vegetarian,socially,never,working on masters program,white,student,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,0,79.42013888888889,2
53,fit,anything,not at all,never,graduated from masters program,white,sales / marketing / biz dev,straight,atheism,f,no,single,it doesn't matter,has kids,0,0.6875,1
50,athletic,anything,socially,sometimes,graduated from college/university,white,education / academia,straight,other,m,no,single,it's fun to think about,has kids,1,134.68402777777777,1
56,fit,vegetarian,not at all,never,graduated from college/university,native american,medicine / health,straight,other,m,no,single,it's fun to think about,has a kid,1,19.778472222222224,2
33,fit,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,0,1.28125,1
59,fit,anything,socially,never,graduated from masters program,white,retired,straight,other,m,no,single,it doesn't matter,has kids,0,107.85347222222222,1
30,fit,anything,often,never,graduated from college/university,white,law / legal services,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,0,2.765277777777778,2
26,athletic,anything,socially,never,graduated from college/university,white,science / tech / engineering,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,1,0.4222222222222222,1
33,fit,anything,socially,never,graduated from college/university,multi,computer / hardware / software,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,0,5.445138888888889,1
27,curvy,anything,socially,sometimes,working on college/university,multi / white,student,gay,other,f,no,single,it's fun to think about,doesn't have kids,1,16.569444444444443,3
27,athletic,anything,socially,never,working on masters program,white,student,bisexual,christianity,m,no,single,it's fun to think about,doesn't have kids,1,9.822222222222223,1
29,full figured,anything,rarely,never,graduated from college/university,white,clerical / administrative,straight,agnosticism,f,no,available,it's fun to think about,doesn't have kids,1,1.7458333333333333,2
18,fit,anything,socially,sometimes,graduated from high school,white,other,straight,atheism,m,sometimes,single,it doesn't matter,doesn't have kids,0,81.375,3
35,average,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,0,1.9541666666666666,1
31,fit,anything,socially,sometimes,graduated from college/university,black,artistic / musical / writer,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,0,94.39305555555555,3
33,fit,anything,socially,never,graduated from college/university,white,entertainment / media,straight,other,m,no,single,it doesn't matter,doesn't have kids,0,1.8041666666666667,1
24,curvy,anything,socially,sometimes,graduated from college/university,white,political / government,straight,buddhism,f,sometimes,single,it's fun to think about,doesn't have kids,1,0.5888888888888889,3
24,average,anything,rarely,never,graduated from college/university,asian,sales / marketing / biz dev,straight,buddhism,f,no,single,it's fun to think about,doesn't have kids,1,0.9486111111111111,2
29,athletic,anything,rarely,never,graduated from two-year college,asian,artistic / musical / writer,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,27.354166666666668,1
49,fit,anything,socially,never,graduated from college/university,hispanic / latin,education / academia,gay,catholicism,m,no,single,it's fun to think about,has kids,1,63.90625,1
24,skinny,anything,often,sometimes,working on college/university,white,other,straight,atheism,m,when drinking,single,it's fun to think about,doesn't have kids,1,0.4888888888888889,3
31,athletic,vegetarian,socially,never,working on college/university,multi / white,entertainment / media,straight,other,m,no,single,it's fun to think about,doesn't have kids,1,1.6201388888888888,2
46,average,vegetarian,not at all,never,graduated from masters program,white,other,straight,other,m,no,single,it's fun to think about,has a kid,0,0.9958333333333333,2
18,athletic,anything,not at all,never,working on college/university,white,student,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,2.7618055555555556,1
43,average,anything,often,never,graduated from two-year college,black,sales / marketing / biz dev,straight,christianity,m,no,single,it's fun to think about,has a kid,0,7.588888888888889,1
59,fit,anything,socially,never,graduated from college/university,white,construction / craftsmanship,straight,other,m,no,single,it's fun to think about,has a kid,0,260.6013888888889,1
26,fit,anything,socially,never,graduated from masters program,white,education / academia,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,1.4159722222222222,2
32,athletic,anything,socially,never,graduated from college/university,multi / white,sales / marketing / biz dev,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,1,1.6881944444444446,1
30,average,anything,socially,never,graduated from two-year college,white,construction / craftsmanship,straight,christianity,m,when drinking,single,it doesn't matter,doesn't have kids,1,1.9847222222222223,1
24,curvy,anything,socially,sometimes,graduated from college/university,black,other,bisexual,other,f,sometimes,single,it's fun to think about,doesn't have kids,0,0.9430555555555555,3
32,athletic,other,socially,never,graduated from two-year college,white,science / tech / engineering,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,35.47013888888889,1
42,fit,anything,socially,never,graduated from masters program,white,political / government,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,0.9222222222222223,1
44,fit,anything,socially,never,graduated from college/university,white,hospitality / travel,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,0.9388888888888889,1
24,athletic,anything,often,never,working on college/university,white,student,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,1.3166666666666667,1
38,fit,anything,rarely,never,graduated from college/university,multi / white,sales / marketing / biz dev,gay,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,6.398611111111111,1
25,average,anything,socially,never,graduated from college/university,multi / white,entertainment / media,straight,judaism,f,no,single,it doesn't matter,doesn't have kids,1,0.5208333333333334,2
40,overweight,anything,rarely,never,working on space camp,white,executive / management,straight,judaism,m,no,available,it doesn't matter,has kids,1,63.513888888888886,1
28,average,anything,socially,never,graduated from college/university,white,other,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,0,0.7916666666666666,2
28,average,anything,socially,sometimes,graduated from college/university,hispanic / latin,law / legal services,gay,other,m,yes,single,it doesn't matter,doesn't have kids,1,16.425,3
28,average,anything,socially,never,graduated from ph.d program,asian,medicine / health,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,1,2.9159722222222224,1
22,average,anything,socially,sometimes,working on college/university,multi / white,student,gay,catholicism,f,when drinking,single,it's fun to think about,doesn't have kids,0,52.65069444444445,3
35,fit,anything,socially,never,dropped out of college/university,white,computer / hardware / software,straight,judaism,m,no,seeing someone,it doesn't matter,doesn't have kids,1,2.9368055555555554,1
27,average,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,8.76388888888889,1
27,athletic,anything,socially,never,graduated from college/university,multi / white,sales / marketing / biz dev,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,0,31.270833333333332,1
26,a little extra,anything,socially,sometimes,graduated from high school,white,sales / marketing / biz dev,straight,other,m,yes,single,it's fun to think about,doesn't have kids,0,0.37916666666666665,3
56,average,anything,not at all,never,working on two-year college,black,political / government,straight,other,m,no,single,it doesn't matter,has kids,0,1.2055555555555555,1
25,fit,anything,socially,never,working on masters program,white,student,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,1.3729166666666666,1
44,athletic,anything,socially,never,graduated from ph.d program,white,science / tech / engineering,straight,atheism,m,no,single,it doesn't matter,has a kid,0,8.261805555555556,1
31,fit,anything,socially,never,working on ph.d program,white,student,straight,judaism,m,no,single,it's fun to think about,doesn't have kids,1,0.60625,1
60,fit,anything,often,never,graduated from law school,white,executive / management,straight,atheism,m,no,single,it doesn't matter,has kids,0,0.029166666666666667,1
22,fit,vegetarian,socially,sometimes,working on college/university,multi / white,student,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,1,0.5479166666666667,3
37,a little extra,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,atheism,m,no,seeing someone,it doesn't matter,has a kid,1,96.63402777777777,1
24,average,anything,often,sometimes,graduated from college/university,other,artistic / musical / writer,straight,buddhism,m,sometimes,single,it's fun to think about,doesn't have kids,0,69.06388888888888,3
36,fit,anything,socially,never,graduated from college/university,asian,artistic / musical / writer,straight,atheism,m,no,single,it's fun to think about,doesn't have kids,1,1.75,1
32,full figured,anything,socially,never,working on college/university,multi / white,law / legal services,straight,atheism,f,when drinking,single,it doesn't matter,doesn't have kids,0,15.35138888888889,2
27,average,anything,socially,never,working on college/university,white,student,gay,judaism,m,no,single,it's fun to think about,doesn't have kids,1,2.4541666666666666,1
32,thin,anything,socially,never,graduated from college/university,asian,artistic / musical / writer,straight,agnosticism,f,no,single,it doesn't matter,doesn't have kids,1,0.3819444444444444,2
24,fit,anything,often,never,graduated from college/university,asian,entertainment / media,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,1.4826388888888888,1
33,fit,anything,socially,never,working on masters program,multi / white,law / legal services,straight,agnosticism,f,no,single,it's fun to think about,has kids,0,0.5506944444444445,2
40,fit,anything,socially,never,graduated from college/university,white,executive / management,straight,other,f,no,single,it's fun to think about,has kids,0,11.069444444444445,1
34,thin,anything,rarely,never,graduated from masters program,asian,artistic / musical / writer,straight,other,f,no,single,it's fun to think about,has kids,1,1.0368055555555555,2
29,full figured,anything,socially,sometimes,graduated from college/university,white,other,bisexual,other,f,no,single,it's fun to think about,doesn't have kids,1,0.5444444444444444,3
25,skinny,anything,socially,often,working on college/university,white,executive / management,straight,agnosticism,m,yes,single,it's fun to think about,doesn't have kids,0,82.63958333333333,1
36,thin,vegetarian,socially,never,dropped out of ph.d program,multi / white,law / legal services,gay,other,f,no,single,it's fun to think about,doesn't have kids,1,1.2895833333333333,2
22,used up,anything,socially,never,working on law school,asian,student,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,0,0.5270833333333333,2
44,average,anything,socially,never,graduated from college/university,white,other,straight,christianity,m,no,seeing someone,it doesn't matter,has a kid,0,61.99722222222222,1
29,curvy,vegetarian,rarely,sometimes,graduated from college/university,white,entertainment / media,bisexual,atheism,f,trying to quit,single,it's fun to think about,doesn't have kids,0,15.9625,3
33,thin,anything,often,never,college/university,white,entertainment / media,gay,atheism,m,no,single,it doesn't matter,doesn't have kids,0,77.87361111111112,1
23,thin,anything,often,sometimes,dropped out of college/university,white,artistic / musical / writer,straight,atheism,m,yes,single,it doesn't matter,doesn't have kids,0,15.390972222222222,3
41,fit,vegetarian,socially,never,graduated from college/university,asian,entertainment / media,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,0,5.0152777777777775,2
22,a little extra,anything,socially,never,working on college/university,white,student,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,0,8.57013888888889,2
23,jacked,vegan,often,sometimes,dropped out of space camp,multi,retired,gay,other,f,yes,single,it's fun to think about,doesn't have kids,0,11.45625,3
34,fit,anything,not at all,never,working on college/university,white,executive / management,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,6.5159722222222225,1
31,athletic,anything,rarely,never,graduated from college/university,pacific islander,other,straight,christianity,m,trying to quit,single,it's fun to think about,has a kid,0,367.04027777777776,1
30,thin,anything,socially,never,graduated from college/university,white,education / academia,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,4.917361111111111,1
29,thin,vegetarian,socially,never,graduated from college/university,white,education / academia,straight,other,m,no,single,it's fun to think about,has a kid,0,357.5625,2
36,average,anything,socially,never,graduated from college/university,white,other,straight,catholicism,f,no,single,it doesn't matter,doesn't have kids,0,0.9270833333333334,2
26,curvy,vegetarian,socially,never,graduated from masters program,white,medicine / health,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,0,0.05625,2
28,average,anything,socially,never,graduated from college/university,white,banking / financial / real estate,straight,catholicism,m,no,single,it's fun to think about,has a kid,0,284.325,1
33,athletic,anything,socially,never,graduated from masters program,white,executive / management,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,0,0.7215277777777778,1
20,average,anything,socially,never,graduated from space camp,asian,banking / financial / real estate,straight,atheism,m,no,single,it's fun to think about,doesn't have kids,1,1.8395833333333333,1
31,average,vegetarian,often,never,graduated from masters program,multi / white,other,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,4.395138888888889,2
22,skinny,anything,often,sometimes,graduated from college/university,white,computer / hardware / software,straight,judaism,m,sometimes,single,it doesn't matter,doesn't have kids,0,19.44375,3
24,skinny,anything,socially,sometimes,graduated from college/university,white,artistic / musical / writer,straight,atheism,m,sometimes,single,it's fun to think about,doesn't have kids,0,0.5215277777777778,3
39,average,anything,socially,sometimes,graduated from college/university,white,artistic / musical / writer,bisexual,other,m,no,seeing someone,it's fun to think about,doesn't have kids,0,11.384027777777778,3
31,average,anything,socially,never,graduated from college/university,white,medicine / health,straight,christianity,f,trying to quit,single,it's fun to think about,doesn't have kids,1,1.5875,2
21,a little extra,vegan,often,sometimes,graduated from college/university,white,artistic / musical / writer,bisexual,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,9.991666666666667,3
28,skinny,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,agnosticism,m,no,single,it doesn't matter,has a kid,1,302.68888888888887,1
54,athletic,vegetarian,rarely,never,graduated from masters program,white,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,3.511111111111111,2
23,athletic,anything,very often,never,graduated from college/university,asian,medicine / health,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,0,1.2645833333333334,1
19,average,anything,socially,never,working on two-year college,asian,student,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,1,1.4416666666666667,1
30,fit,anything,socially,never,graduated from college/university,white,banking / financial / real estate,straight,christianity,m,no,single,it's fun to think about,doesn't have kids,0,2.620138888888889,1
53,average,anything,socially,never,graduated from space camp,white,executive / management,straight,judaism,f,no,single,it's fun to think about,has kids,0,0.40555555555555556,1
29,curvy,anything,socially,never,working on college/university,multi / white,computer / hardware / software,straight,christianity,f,no,seeing someone,it's fun to think about,doesn't have kids,1,19.59236111111111,2
23,thin,anything,socially,sometimes,working on two-year college,white,clerical / administrative,bisexual,agnosticism,f,trying to quit,available,it's fun to think about,has a kid,1,355.6423611111111,3
25,athletic,anything,not at all,never,graduated from college/university,indian,science / tech / engineering,straight,hinduism,m,no,single,it doesn't matter,doesn't have kids,0,9.417361111111111,1
33,average,anything,often,never,dropped out of college/university,white,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,0.7527777777777778,1
30,jacked,other,rarely,often,graduated from college/university,white,sales / marketing / biz dev,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,1.5173611111111112,1
31,athletic,anything,rarely,never,graduated from college/university,white,student,gay,atheism,m,no,seeing someone,it doesn't matter,has a kid,1,283.9576388888889,1
26,athletic,anything,socially,never,graduated from college/university,multi / white,medicine / health,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,0,0.33541666666666664,1
21,fit,anything,socially,never,working on college/university,white,science / tech / engineering,straight,judaism,m,no,single,it's fun to think about,doesn't have kids,1,2.5944444444444446,1
38,fit,anything,socially,never,graduated from college/university,white,artistic / musical / writer,bisexual,atheism,m,no,single,it doesn't matter,doesn't have kids,0,5.819444444444445,1
26,average,other,socially,never,graduated from two-year college,multi,other,straight,catholicism,m,yes,single,it doesn't matter,doesn't have kids,0,42.360416666666666,1
33,fit,anything,socially,never,graduated from masters program,white,banking / financial / real estate,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,0,1.38125,1
32,curvy,anything,socially,sometimes,graduated from masters program,white,education / academia,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,6.916666666666667,3
31,fit,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,agnosticism,f,no,single,it doesn't matter,has a kid,0,290.6423611111111,2
22,a little extra,anything,socially,never,graduated from high school,white,construction / craftsmanship,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,0,0.6534722222222222,1
40,athletic,anything,rarely,never,graduated from college/university,asian,medicine / health,straight,other,f,no,single,it's fun to think about,doesn't have kids,1,30.772222222222222,2
30,average,anything,socially,never,working on college/university,hispanic / latin,construction / craftsmanship,straight,catholicism,m,when drinking,single,it doesn't matter,has a kid,1,221.55972222222223,1
29,thin,anything,socially,never,graduated from college/university,asian,other,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,2.4034722222222222,1
54,fit,anything,often,never,graduated from college/university,white,construction / craftsmanship,straight,other,m,no,single,it's fun to think about,has kids,1,0.7909722222222222,1
26,average,vegetarian,socially,never,graduated from college/university,white,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,35.89930555555556,2
41,curvy,anything,socially,never,dropped out of college/university,white,clerical / administrative,straight,other,f,no,single,it's fun to think about,doesn't have kids,1,1.6256944444444446,2
39,fit,anything,socially,never,graduated from law school,white,law / legal services,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,0,3.7430555555555554,1
23,athletic,anything,socially,never,graduated from college/university,white,science / tech / engineering,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,2.3868055555555556,1
46,athletic,anything,socially,never,working on college/university,white,medicine / health,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,4.632638888888889,2
23,a little extra,anything,rarely,often,working on college/university,multi / white,student,straight,atheism,m,yes,single,it doesn't matter,doesn't have kids,0,0.5284722222222222,1
36,athletic,anything,socially,sometimes,graduated from space camp,white,transportation,straight,other,m,sometimes,single,it's fun to think about,doesn't have kids,0,46.048611111111114,3
24,fit,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,catholicism,f,no,single,it doesn't matter,doesn't have kids,0,61.393055555555556,2
24,athletic,vegetarian,socially,never,graduated from college/university,white,education / academia,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,0,1.7631944444444445,2
20,curvy,anything,socially,never,working on two-year college,multi,student,straight,christianity,f,no,seeing someone,it's fun to think about,doesn't have kids,0,92.54930555555555,2
37,fit,anything,often,sometimes,graduated from college/university,other,other,straight,agnosticism,f,sometimes,single,it's fun to think about,has a kid,1,293.10833333333335,3
27,curvy,anything,socially,never,graduated from college/university,white,artistic / musical / writer,straight,agnosticism,f,no,seeing someone,it's fun to think about,doesn't have kids,0,64.76180555555555,2
32,average,anything,socially,sometimes,graduated from college/university,white,hospitality / travel,straight,other,f,when drinking,single,it's fun to think about,doesn't have kids,0,8.79375,3
27,fit,anything,often,never,graduated from high school,multi,sales / marketing / biz dev,straight,christianity,m,sometimes,single,it's fun to think about,has a kid,0,355.6402777777778,1
29,fit,other,socially,never,graduated from college/university,asian,sales / marketing / biz dev,straight,buddhism,f,no,single,it's fun to think about,doesn't have kids,1,29.445138888888888,2
23,curvy,vegetarian,rarely,never,graduated from college/university,white,banking / financial / real estate,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,1,0.30486111111111114,2
30,a little extra,anything,socially,never,graduated from college/university,white,other,gay,judaism,f,no,single,it's fun to think about,doesn't have kids,1,11.906944444444445,2
28,thin,anything,socially,never,working on college/university,hispanic / latin,education / academia,gay,catholicism,m,no,single,it doesn't matter,doesn't have kids,1,2.709722222222222,1
40,fit,anything,socially,never,college/university,asian,medicine / health,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,0,2.9291666666666667,2
25,average,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,2.3020833333333335,1
27,average,anything,socially,never,graduated from college/university,white,other,straight,catholicism,f,no,single,it doesn't matter,doesn't have kids,0,22.821527777777778,2
39,athletic,anything,rarely,sometimes,graduated from college/university,white,artistic / musical / writer,gay,judaism,m,no,single,it's fun to think about,doesn't have kids,0,2.6381944444444443,3
25,average,anything,socially,never,working on masters program,asian,student,straight,buddhism,m,when drinking,single,it doesn't matter,doesn't have kids,1,16.70347222222222,1
45,fit,anything,socially,never,graduated from college/university,white,executive / management,straight,judaism,m,no,single,it doesn't matter,has kids,0,1.425,1
