age,body_type,diet,drinks,drugs,education,ethnicity,job,orientation,religion,sex,smokes,status,sign_import,kids,multi_ling,days_since_online,cluster
31,fit,anything,socially,sometimes,graduated from college/university,black,artistic / musical / writer,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,0,94.39305555555555,2
33,fit,anything,socially,never,graduated from college/university,white,entertainment / media,straight,other,m,no,single,it doesn't matter,doesn't have kids,0,1.8041666666666667,2
24,curvy,anything,socially,sometimes,graduated from college/university,white,political / government,straight,buddhism,f,sometimes,single,it's fun to think about,doesn't have kids,1,0.5888888888888889,3
24,average,anything,rarely,never,graduated from college/university,asian,sales / marketing / biz dev,straight,buddhism,f,no,single,it's fun to think about,doesn't have kids,1,0.9486111111111111,1
29,athletic,anything,rarely,never,graduated from two-year college,asian,artistic / musical / writer,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,27.354166666666668,1
49,fit,anything,socially,never,graduated from college/university,hispanic / latin,education / academia,gay,catholicism,m,no,single,it's fun to think about,has kids,1,63.90625,1
24,skinny,anything,often,sometimes,working on college/university,white,other,straight,atheism,m,when drinking,single,it's fun to think about,doesn't have kids,1,0.4888888888888889,3
31,athletic,vegetarian,socially,never,working on college/university,multi / white,entertainment / media,straight,other,m,no,single,it's fun to think about,doesn't have kids,1,1.6201388888888888,1
46,average,vegetarian,not at all,never,graduated from masters program,white,other,straight,other,m,no,single,it's fun to think about,has a kid,0,0.9958333333333333,2
18,athletic,anything,not at all,never,working on college/university,white,student,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,2.7618055555555556,1
43,average,anything,often,never,graduated from two-year college,black,sales / marketing / biz dev,straight,christianity,m,no,single,it's fun to think about,has a kid,0,7.588888888888889,2
59,fit,anything,socially,never,graduated from college/university,white,construction / craftsmanship,straight,other,m,no,single,it's fun to think about,has a kid,0,260.6013888888889,2
26,fit,anything,socially,never,graduated from masters program,white,education / academia,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,1.4159722222222222,2
32,athletic,anything,socially,never,graduated from college/university,multi / white,sales / marketing / biz dev,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,1,1.6881944444444446,1
30,average,anything,socially,never,graduated from two-year college,white,construction / craftsmanship,straight,christianity,m,when drinking,single,it doesn't matter,doesn't have kids,1,1.9847222222222223,1
24,curvy,anything,socially,sometimes,graduated from college/university,black,other,bisexual,other,f,sometimes,single,it's fun to think about,doesn't have kids,0,0.9430555555555555,3
32,athletic,other,socially,never,graduated from two-year college,white,science / tech / engineering,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,35.47013888888889,2
42,fit,anything,socially,never,graduated from masters program,white,political / government,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,0.9222222222222223,1
44,fit,anything,socially,never,graduated from college/university,white,hospitality / travel,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,0.9388888888888889,2
24,athletic,anything,often,never,working on college/university,white,student,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,1.3166666666666667,1
38,fit,anything,rarely,never,graduated from college/university,multi / white,sales / marketing / biz dev,gay,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,6.398611111111111,1
25,average,anything,socially,never,graduated from college/university,multi / white,entertainment / media,straight,judaism,f,no,single,it doesn't matter,doesn't have kids,1,0.5208333333333334,1
40,overweight,anything,rarely,never,working on space camp,white,executive / management,straight,judaism,m,no,available,it doesn't matter,has kids,1,63.513888888888886,1
28,average,anything,socially,never,graduated from college/university,white,other,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,0,0.7916666666666666,2
28,average,anything,socially,sometimes,graduated from college/university,hispanic / latin,law / legal services,gay,other,m,yes,single,it doesn't matter,doesn't have kids,1,16.425,3
28,average,anything,socially,never,graduated from ph.d program,asian,medicine / health,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,1,2.9159722222222224,1
22,average,anything,socially,sometimes,working on college/university,multi / white,student,gay,catholicism,f,when drinking,single,it's fun to think about,doesn't have kids,0,52.65069444444445,3
35,fit,anything,socially,never,dropped out of college/university,white,computer / hardware / software,straight,judaism,m,no,seeing someone,it doesn't matter,doesn't have kids,1,2.9368055555555554,1
27,average,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,8.76388888888889,2
27,athletic,anything,socially,never,graduated from college/university,multi / white,sales / marketing / biz dev,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,0,31.270833333333332,2
26,a little extra,anything,socially,sometimes,graduated from high school,white,sales / marketing / biz dev,straight,other,m,yes,single,it's fun to think about,doesn't have kids,0,0.37916666666666665,3
56,average,anything,not at all,never,working on two-year college,black,political / government,straight,other,m,no,single,it doesn't matter,has kids,0,1.2055555555555555,2
25,fit,anything,socially,never,working on masters program,white,student,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,1.3729166666666666,2
44,athletic,anything,socially,never,graduated from ph.d program,white,science / tech / engineering,straight,atheism,m,no,single,it doesn't matter,has a kid,0,8.261805555555556,2
31,fit,anything,socially,never,working on ph.d program,white,student,straight,judaism,m,no,single,it's fun to think about,doesn't have kids,1,0.60625,1
60,fit,anything,often,never,graduated from law school,white,executive / management,straight,atheism,m,no,single,it doesn't matter,has kids,0,0.029166666666666667,2
22,fit,vegetarian,socially,sometimes,working on college/university,multi / white,student,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,1,0.5479166666666667,3
37,a little extra,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,atheism,m,no,seeing someone,it doesn't matter,has a kid,1,96.63402777777777,1
24,average,anything,often,sometimes,graduated from college/university,other,artistic / musical / writer,straight,buddhism,m,sometimes,single,it's fun to think about,doesn't have kids,0,69.06388888888888,3
36,fit,anything,socially,never,graduated from college/university,asian,artistic / musical / writer,straight,atheism,m,no,single,it's fun to think about,doesn't have kids,1,1.75,1
32,full figured,anything,socially,never,working on college/university,multi / white,law / legal services,straight,atheism,f,when drinking,single,it doesn't matter,doesn't have kids,0,15.35138888888889,2
27,average,anything,socially,never,working on college/university,white,student,gay,judaism,m,no,single,it's fun to think about,doesn't have kids,1,2.4541666666666666,1
32,thin,anything,socially,never,graduated from college/university,asian,artistic / musical / writer,straight,agnosticism,f,no,single,it doesn't matter,doesn't have kids,1,0.3819444444444444,1
24,fit,anything,often,never,graduated from college/university,asian,entertainment / media,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,1.4826388888888888,2
33,fit,anything,socially,never,working on masters program,multi / white,law / legal services,straight,agnosticism,f,no,single,it's fun to think about,has kids,0,0.5506944444444445,2
40,fit,anything,socially,never,graduated from college/university,white,executive / management,straight,other,f,no,single,it's fun to think about,has kids,0,11.069444444444445,2
34,thin,anything,rarely,never,graduated from masters program,asian,artistic / musical / writer,straight,other,f,no,single,it's fun to think about,has kids,1,1.0368055555555555,1
29,full figured,anything,socially,sometimes,graduated from college/university,white,other,bisexual,other,f,no,single,it's fun to think about,doesn't have kids,1,0.5444444444444444,3
25,skinny,anything,socially,often,working on college/university,white,executive / management,straight,agnosticism,m,yes,single,it's fun to think about,doesn't have kids,0,82.63958333333333,3
36,thin,vegetarian,socially,never,dropped out of ph.d program,multi / white,law / legal services,gay,other,f,no,single,it's fun to think about,doesn't have kids,1,1.2895833333333333,1
22,used up,anything,socially,never,working on law school,asian,student,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,0,0.5270833333333333,2
44,average,anything,socially,never,graduated from college/university,white,other,straight,christianity,m,no,seeing someone,it doesn't matter,has a kid,0,61.99722222222222,2
29,curvy,vegetarian,rarely,sometimes,graduated from college/university,white,entertainment / media,bisexual,atheism,f,trying to quit,single,it's fun to think about,doesn't have kids,0,15.9625,3
33,thin,anything,often,never,college/university,white,entertainment / media,gay,atheism,m,no,single,it doesn't matter,doesn't have kids,0,77.87361111111112,2
23,thin,anything,often,sometimes,dropped out of college/university,white,artistic / musical / writer,straight,atheism,m,yes,single,it doesn't matter,doesn't have kids,0,15.390972222222222,3
41,fit,vegetarian,socially,never,graduated from college/university,asian,entertainment / media,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,0,5.0152777777777775,1
22,a little extra,anything,socially,never,working on college/university,white,student,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,0,8.57013888888889,2
23,jacked,vegan,often,sometimes,dropped out of space camp,multi,retired,gay,other,f,yes,single,it's fun to think about,doesn't have kids,0,11.45625,3
34,fit,anything,not at all,never,working on college/university,white,executive / management,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,6.5159722222222225,1
31,athletic,anything,rarely,never,graduated from college/university,pacific islander,other,straight,christianity,m,trying to quit,single,it's fun to think about,has a kid,0,367.04027777777776,2
30,thin,anything,socially,never,graduated from college/university,white,education / academia,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,4.917361111111111,2
29,thin,vegetarian,socially,never,graduated from college/university,white,education / academia,straight,other,m,no,single,it's fun to think about,has a kid,0,357.5625,2
36,average,anything,socially,never,graduated from college/university,white,other,straight,catholicism,f,no,single,it doesn't matter,doesn't have kids,0,0.9270833333333334,2
26,curvy,vegetarian,socially,never,graduated from masters program,white,medicine / health,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,0,0.05625,2
28,average,anything,socially,never,graduated from college/university,white,banking / financial / real estate,straight,catholicism,m,no,single,it's fun to think about,has a kid,0,284.325,2
33,athletic,anything,socially,never,graduated from masters program,white,executive / management,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,0,0.7215277777777778,2
20,average,anything,socially,never,graduated from space camp,asian,banking / financial / real estate,straight,atheism,m,no,single,it's fun to think about,doesn't have kids,1,1.8395833333333333,1
31,average,vegetarian,often,never,graduated from masters program,multi / white,other,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,4.395138888888889,1
22,skinny,anything,often,sometimes,graduated from college/university,white,computer / hardware / software,straight,judaism,m,sometimes,single,it doesn't matter,doesn't have kids,0,19.44375,3
24,skinny,anything,socially,sometimes,graduated from college/university,white,artistic / musical / writer,straight,atheism,m,sometimes,single,it's fun to think about,doesn't have kids,0,0.5215277777777778,3
39,average,anything,socially,sometimes,graduated from college/university,white,artistic / musical / writer,bisexual,other,m,no,seeing someone,it's fun to think about,doesn't have kids,0,11.384027777777778,3
31,average,anything,socially,never,graduated from college/university,white,medicine / health,straight,christianity,f,trying to quit,single,it's fun to think about,doesn't have kids,1,1.5875,1
21,a little extra,vegan,often,sometimes,graduated from college/university,white,artistic / musical / writer,bisexual,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,9.991666666666667,3
28,skinny,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,agnosticism,m,no,single,it doesn't matter,has a kid,1,302.68888888888887,1
54,athletic,vegetarian,rarely,never,graduated from masters program,white,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,3.511111111111111,1
23,athletic,anything,very often,never,graduated from college/university,asian,medicine / health,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,0,1.2645833333333334,2
19,average,anything,socially,never,working on two-year college,asian,student,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,1,1.4416666666666667,1
30,fit,anything,socially,never,graduated from college/university,white,banking / financial / real estate,straight,christianity,m,no,single,it's fun to think about,doesn't have kids,0,2.620138888888889,2
53,average,anything,socially,never,graduated from space camp,white,executive / management,straight,judaism,f,no,single,it's fun to think about,has kids,0,0.40555555555555556,2
29,curvy,anything,socially,never,working on college/university,multi / white,computer / hardware / software,straight,christianity,f,no,seeing someone,it's fun to think about,doesn't have kids,1,19.59236111111111,1
23,thin,anything,socially,sometimes,working on two-year college,white,clerical / administrative,bisexual,agnosticism,f,trying to quit,available,it's fun to think about,has a kid,1,355.6423611111111,1
25,athletic,anything,not at all,never,graduated from college/university,indian,science / tech / engineering,straight,hinduism,m,no,single,it doesn't matter,doesn't have kids,0,9.417361111111111,2
33,average,anything,often,never,dropped out of college/university,white,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,0.7527777777777778,1
30,jacked,other,rarely,often,graduated from college/university,white,sales / marketing / biz dev,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,1.5173611111111112,1
31,athletic,anything,rarely,never,graduated from college/university,white,student,gay,atheism,m,no,seeing someone,it doesn't matter,has a kid,1,283.9576388888889,1
26,athletic,anything,socially,never,graduated from college/university,multi / white,medicine / health,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,0,0.33541666666666664,2
21,fit,anything,socially,never,working on college/university,white,science / tech / engineering,straight,judaism,m,no,single,it's fun to think about,doesn't have kids,1,2.5944444444444446,1
38,fit,anything,socially,never,graduated from college/university,white,artistic / musical / writer,bisexual,atheism,m,no,single,it doesn't matter,doesn't have kids,0,5.819444444444445,2
26,average,other,socially,never,graduated from two-year college,multi,other,straight,catholicism,m,yes,single,it doesn't matter,doesn't have kids,0,42.360416666666666,2
33,fit,anything,socially,never,graduated from masters program,white,banking / financial / real estate,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,0,1.38125,2
32,curvy,anything,socially,sometimes,graduated from masters program,white,education / academia,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,6.916666666666667,3
31,fit,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,agnosticism,f,no,single,it doesn't matter,has a kid,0,290.6423611111111,2
22,a little extra,anything,socially,never,graduated from high school,white,construction / craftsmanship,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,0,0.6534722222222222,2
40,athletic,anything,rarely,never,graduated from college/university,asian,medicine / health,straight,other,f,no,single,it's fun to think about,doesn't have kids,1,30.772222222222222,1
30,average,anything,socially,never,working on college/university,hispanic / latin,construction / craftsmanship,straight,catholicism,m,when drinking,single,it doesn't matter,has a kid,1,221.55972222222223,1
29,thin,anything,socially,never,graduated from college/university,asian,other,straight,buddhism,m,no,single,it's fun to think about,doesn't have kids,1,2.4034722222222222,1
54,fit,anything,often,never,graduated from college/university,white,construction / craftsmanship,straight,other,m,no,single,it's fun to think about,has kids,1,0.7909722222222222,1
26,average,vegetarian,socially,never,graduated from college/university,white,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,35.89930555555556,1
41,curvy,anything,socially,never,dropped out of college/university,white,clerical / administrative,straight,other,f,no,single,it's fun to think about,doesn't have kids,1,1.6256944444444446,1
39,fit,anything,socially,never,graduated from law school,white,law / legal services,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,0,3.7430555555555554,2
23,athletic,anything,socially,never,graduated from college/university,white,science / tech / engineering,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,2.3868055555555556,2
46,athletic,anything,socially,never,working on college/university,white,medicine / health,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,4.632638888888889,2
23,a little extra,anything,rarely,often,working on college/university,multi / white,student,straight,atheism,m,yes,single,it doesn't matter,doesn't have kids,0,0.5284722222222222,2
36,athletic,anything,socially,sometimes,graduated from space camp,white,transportation,straight,other,m,sometimes,single,it's fun to think about,doesn't have kids,0,46.048611111111114,3
24,fit,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,catholicism,f,no,single,it doesn't matter,doesn't have kids,0,61.393055555555556,2
24,athletic,vegetarian,socially,never,graduated from college/university,white,education / academia,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,0,1.7631944444444445,2
20,curvy,anything,socially,never,working on two-year college,multi,student,straight,christianity,f,no,seeing someone,it's fun to think about,doesn't have kids,0,92.54930555555555,2
37,fit,anything,often,sometimes,graduated from college/university,other,other,straight,agnosticism,f,sometimes,single,it's fun to think about,has a kid,1,293.10833333333335,1
27,curvy,anything,socially,never,graduated from college/university,white,artistic / musical / writer,straight,agnosticism,f,no,seeing someone,it's fun to think about,doesn't have kids,0,64.76180555555555,2
32,average,anything,socially,sometimes,graduated from college/university,white,hospitality / travel,straight,other,f,when drinking,single,it's fun to think about,doesn't have kids,0,8.79375,3
27,fit,anything,often,never,graduated from high school,multi,sales / marketing / biz dev,straight,christianity,m,sometimes,single,it's fun to think about,has a kid,0,355.6402777777778,2
29,fit,other,socially,never,graduated from college/university,asian,sales / marketing / biz dev,straight,buddhism,f,no,single,it's fun to think about,doesn't have kids,1,29.445138888888888,1
23,curvy,vegetarian,rarely,never,graduated from college/university,white,banking / financial / real estate,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,1,0.30486111111111114,1
30,a little extra,anything,socially,never,graduated from college/university,white,other,gay,judaism,f,no,single,it's fun to think about,doesn't have kids,1,11.906944444444445,1
28,thin,anything,socially,never,working on college/university,hispanic / latin,education / academia,gay,catholicism,m,no,single,it doesn't matter,doesn't have kids,1,2.709722222222222,1
40,fit,anything,socially,never,college/university,asian,medicine / health,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,0,2.9291666666666667,2
25,average,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,0,2.3020833333333335,2
27,average,anything,socially,never,graduated from college/university,white,other,straight,catholicism,f,no,single,it doesn't matter,doesn't have kids,0,22.821527777777778,2
39,athletic,anything,rarely,sometimes,graduated from college/university,white,artistic / musical / writer,gay,judaism,m,no,single,it's fun to think about,doesn't have kids,0,2.6381944444444443,3
25,average,anything,socially,never,working on masters program,asian,student,straight,buddhism,m,when drinking,single,it doesn't matter,doesn't have kids,1,16.70347222222222,1
45,fit,anything,socially,never,graduated from college/university,white,executive / management,straight,judaism,m,no,single,it doesn't matter,has kids,0,1.425,2
32,average,anything,socially,never,graduated from med school,white,medicine / health,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,0,2.8368055555555554,2
41,a little extra,anything,socially,never,graduated from masters program,white,other,straight,other,f,no,single,it's fun to think about,has a kid,1,1.0166666666666666,1
37,average,anything,desperately,sometimes,graduated from college/university,white,computer / hardware / software,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,0.12013888888888889,3
23,average,anything,rarely,never,working on masters program,multi / white,student,straight,other,f,no,single,it's fun to think about,doesn't have kids,1,1.4638888888888888,1
33,curvy,anything,socially,never,graduated from masters program,hispanic / latin,law / legal services,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,0.9118055555555555,1
36,curvy,anything,socially,never,graduated from masters program,white,entertainment / media,straight,judaism,f,no,single,it doesn't matter,doesn't have kids,0,0.8388888888888889,2
30,fit,vegetarian,socially,never,graduated from masters program,white,education / academia,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,1,0.4930555555555556,1
24,average,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,1,15.544444444444444,1
40,average,anything,rarely,never,graduated from college/university,white,science / tech / engineering,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,76.54652777777778,1
32,average,anything,socially,never,graduated from college/university,white,banking / financial / real estate,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,0,2.5909722222222222,2
33,overweight,anything,rarely,never,graduated from high school,other,hospitality / travel,straight,catholicism,m,sometimes,single,it's fun to think about,has a kid,0,290.49861111111113,2
48,fit,vegetarian,socially,never,graduated from ph.d program,white,computer / hardware / software,straight,other,m,no,single,it's fun to think about,has a kid,1,1.4895833333333333,1
20,overweight,anything,not at all,never,working on college/university,other,artistic / musical / writer,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,1,12.66388888888889,1
23,fit,anything,often,sometimes,graduated from college/university,white,hospitality / travel,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,1.2965277777777777,3
24,fit,kosher,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,1,2.045138888888889,1
33,average,other,socially,never,graduated from college/university,white,executive / management,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,17.446527777777778,2
29,fit,anything,socially,sometimes,graduated from ph.d program,asian,science / tech / engineering,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,1,5.43125,3
36,fit,anything,socially,never,dropped out of ph.d program,white,banking / financial / real estate,straight,catholicism,f,no,single,it doesn't matter,doesn't have kids,0,26.435416666666665,2
32,average,anything,socially,never,graduated from college/university,white,science / tech / engineering,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,0,0.8326388888888889,2
48,a little extra,vegetarian,socially,never,graduated from space camp,white,entertainment / media,straight,judaism,m,no,single,it doesn't matter,doesn't have kids,0,0.3347222222222222,1
34,average,anything,rarely,never,graduated from college/university,asian,student,straight,christianity,f,no,single,it doesn't matter,has a kid,1,216.8875,1
27,fit,anything,socially,sometimes,graduated from college/university,white,artistic / musical / writer,straight,atheism,m,sometimes,single,it's fun to think about,doesn't have kids,0,0.38263888888888886,3
58,a little extra,vegan,socially,never,graduated from college/university,white,entertainment / media,straight,atheism,m,no,single,it doesn't matter,has kids,0,0.4111111111111111,2
41,athletic,anything,socially,never,graduated from ph.d program,white,science / tech / engineering,straight,atheism,m,no,single,it doesn't matter,has kids,1,4.415277777777778,1
31,curvy,anything,socially,never,two-year college,white,law / legal services,straight,christianity,f,when drinking,seeing someone,it's fun to think about,doesn't have kids,0,11.694444444444445,2
44,curvy,anything,often,never,graduated from masters program,white,rather not say,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,94.90972222222223,1
43,average,anything,socially,sometimes,graduated from college/university,white,other,straight,other,f,no,single,it's fun to think about,has a kid,1,12.921527777777778,3
23,athletic,vegetarian,socially,never,graduated from college/university,asian,artistic / musical / writer,gay,buddhism,m,no,single,it's fun to think about,doesn't have kids,0,1.3625,1
25,a little extra,anything,socially,never,graduated from college/university,white,entertainment / media,straight,christianity,m,no,seeing someone,it doesn't matter,doesn't have kids,1,14.093055555555555,1
62,average,vegetarian,socially,never,graduated from masters program,white,education / academia,straight,judaism,f,no,single,it's fun to think about,has kids,0,44.69097222222222,2
35,average,anything,socially,never,graduated from masters program,asian,science / tech / engineering,straight,agnosticism,f,no,seeing someone,it's fun to think about,has a kid,1,225.61041666666668,1
61,curvy,anything,not at all,never,graduated from college/university,white,artistic / musical / writer,straight,agnosticism,f,no,single,it's fun to think about,has kids,1,16.599305555555556,1
37,fit,anything,often,never,graduated from high school,multi / white,construction / craftsmanship,straight,christianity,m,trying to quit,single,it's fun to think about,doesn't have kids,0,0.6534722222222222,2
45,average,anything,socially,never,graduated from masters program,white,artistic / musical / writer,straight,other,f,no,single,it doesn't matter,has a kid,1,1.851388888888889,1
25,fit,anything,often,never,graduated from college/university,white,sales / marketing / biz dev,straight,judaism,f,no,single,it's fun to think about,doesn't have kids,1,0.8152777777777778,1
37,thin,anything,socially,never,graduated from ph.d program,white,science / tech / engineering,straight,judaism,f,no,single,it doesn't matter,doesn't have kids,1,2.4604166666666667,1
52,curvy,other,socially,never,graduated from college/university,white,other,straight,other,f,no,single,it's fun to think about,doesn't have kids,0,2.04375,2
24,a little extra,anything,often,sometimes,graduated from high school,white,computer / hardware / software,straight,atheism,f,yes,single,it doesn't matter,doesn't have kids,0,12.943055555555556,3
24,average,anything,rarely,never,working on college/university,white,student,straight,christianity,m,no,single,it's fun to think about,doesn't have kids,1,133.89236111111111,1
28,average,anything,often,sometimes,graduated from college/university,hispanic / latin,computer / hardware / software,straight,atheism,m,no,available,it doesn't matter,doesn't have kids,1,1.3868055555555556,3
23,athletic,anything,socially,never,graduated from college/university,hispanic / latin,science / tech / engineering,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,0.9826388888888888,1
34,a little extra,anything,often,never,graduated from college/university,white,other,bisexual,other,f,yes,single,it's fun to think about,has a kid,0,0.6833333333333333,2
26,average,anything,socially,never,graduated from college/university,asian,medicine / health,straight,christianity,m,no,single,it doesn't matter,doesn't have kids,1,0.23055555555555557,1
31,athletic,anything,socially,never,graduated from college/university,white,science / tech / engineering,straight,agnosticism,m,when drinking,single,it doesn't matter,doesn't have kids,1,0.9243055555555556,1
24,athletic,anything,socially,never,working on college/university,white,hospitality / travel,straight,other,m,no,single,it's fun to think about,has a kid,1,173.39027777777778,1
28,curvy,anything,often,never,graduated from college/university,white,sales / marketing / biz dev,straight,judaism,f,no,married,it's fun to think about,doesn't have kids,1,16.368055555555557,1
29,skinny,vegetarian,socially,never,working on ph.d program,indian,computer / hardware / software,straight,atheism,m,no,single,it's fun to think about,doesn't have kids,1,3.9458333333333333,1
28,curvy,vegetarian,socially,never,graduated from masters program,asian,science / tech / engineering,straight,buddhism,f,no,single,it's fun to think about,doesn't have kids,1,6.343055555555556,1
24,athletic,halal,socially,never,working on college/university,middle eastern,student,straight,islam,m,sometimes,single,it doesn't matter,doesn't have kids,1,111.85763888888889,1
24,average,anything,socially,never,working on college/university,white,student,straight,christianity,m,no,seeing someone,it doesn't matter,doesn't have kids,0,6.343055555555556,2
49,fit,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,christianity,m,no,single,it doesn't matter,has a kid,0,362.1486111111111,2
52,average,anything,often,never,working on two-year college,hispanic / latin,medicine / health,gay,catholicism,m,no,single,it's fun to think about,has kids,1,189.3673611111111,1
23,thin,vegetarian,often,never,working on college/university,white,student,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,0,46.451388888888886,2
27,athletic,anything,rarely,never,working on masters program,white,student,straight,buddhism,f,when drinking,single,it's fun to think about,doesn't have kids,1,2.4805555555555556,1
29,average,anything,socially,never,working on two-year college,hispanic / latin,hospitality / travel,straight,catholicism,m,when drinking,single,it doesn't matter,doesn't have kids,0,8.284027777777778,2
29,athletic,anything,often,never,working on masters program,asian,medicine / health,straight,buddhism,f,no,single,it matters a lot,doesn't have kids,1,1.0583333333333333,1
33,athletic,anything,socially,never,graduated from college/university,white,artistic / musical / writer,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,0,2.4756944444444446,2
47,athletic,anything,socially,never,graduated from college/university,white,hospitality / travel,straight,other,f,no,single,it's fun to think about,has a kid,1,24.000694444444445,1
28,curvy,anything,socially,never,working on college/university,black,medicine / health,straight,christianity,f,no,single,it matters a lot,has a kid,0,7.547916666666667,2
22,average,anything,socially,sometimes,working on college/university,white,student,straight,atheism,m,when drinking,single,it doesn't matter,doesn't have kids,0,0.73125,3
20,average,anything,not at all,never,working on college/university,white,student,bisexual,other,f,no,seeing someone,it's fun to think about,doesn't have kids,0,10.396527777777777,2
33,thin,anything,rarely,never,graduated from college/university,white,medicine / health,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,0,1.211111111111111,2
18,skinny,anything,not at all,never,working on two-year college,black,student,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,0,14.432638888888889,2
33,athletic,anything,socially,never,graduated from college/university,indian,sales / marketing / biz dev,straight,agnosticism,m,no,single,it doesn't matter,doesn't have kids,1,2.025,1
22,average,vegetarian,socially,sometimes,working on college/university,multi / white,other,bisexual,other,f,yes,single,it's fun to think about,doesn't have kids,0,40.859027777777776,3
25,fit,anything,socially,never,graduated from college/university,multi,sales / marketing / biz dev,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,1,5.052083333333333,1
49,thin,anything,socially,never,graduated from ph.d program,white,other,straight,atheism,f,no,single,it doesn't matter,has a kid,1,13.590277777777779,1
20,thin,anything,not at all,never,working on college/university,white,student,bisexual,atheism,m,no,available,it doesn't matter,doesn't have kids,1,2.386111111111111,1
26,fit,anything,often,sometimes,graduated from college/university,white,other,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,121.62847222222223,3
39,athletic,anything,socially,never,graduated from med school,white,medicine / health,straight,judaism,m,no,single,it's fun to think about,doesn't have kids,0,1.6409722222222223,2
42,average,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,agnosticism,m,no,single,it doesn't matter,has a kid,0,81.45416666666667,2
