age,body_type,diet,drinks,drugs,education,ethnicity,job,orientation,religion,sex,smokes,status,sign_import,kids,multi_ling,days_since_online,cluster
-1.2863806097932016,-0.45369526977003655,-0.44461211853851657,-1.7249773296059618,2.1645625909617587,-1.897017761438794,0.42403072963777266,1.082647078370961,0.358674028643739,-0.18656496924025598,-1.1367868769781453,0.5155646147551849,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,1.5694263316406551,3
1.8807863271926808,-1.172135918653705,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,0.40571224258371613,0.690047498544782,0.43435541467577476,0.358674028643739,-1.1986714931476121,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,0.9363072855024948,-1.0278888828835322,-0.4962473408316407,2
2.8002864056724532,2.420067325764637,-0.44461211853851657,-0.6163800740751381,-0.4671244497212306,0.11787099208090236,0.690047498544782,0.11020958282818162,0.358674028643739,-1.1986714931476121,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.48073638274378727,2
0.1439528456197776,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,0.11787099208090236,-1.970120190525311,-1.0243008286383943,0.358674028643739,-0.523933810542708,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,0.9363072855024948,0.9718949359560245,3.496653728444363,1
1.2677862748728326,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.45781150892472516,0.690047498544782,1.082647078370961,0.358674028643739,1.1629103959695524,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,2.413132656957534,-1.0278888828835322,-0.36076424347700586,2
0.24611952100641896,-0.09447494532820236,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,1.082647078370961,0.358674028643739,-1.1986714931476121,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.4850256748093552,1
0.04178617023313621,0.26474537911363183,2.4575557570392674,-0.6163800740751381,-0.4671244497212306,-0.1699702584219114,0.690047498544782,1.2447199942947575,0.358674028643739,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.5154622718119355,1
1.5742863010327568,0.26474537911363183,-0.44461211853851657,0.4922171814556857,2.1645625909617587,-0.3138908836733183,0.690047498544782,-0.051863333095614944,0.358674028643739,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,0.9363072855024948,-1.0278888828835322,-0.43794406382098877,3
-0.06038050515350516,0.26474537911363183,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,-1.970120190525311,0.11020958282818162,0.358674028643739,1.5002792372720044,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,2.413132656957534,0.9718949359560245,-0.5239036717618699,1
-1.2863806097932016,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.45781150892472516,0.690047498544782,-0.5380820808670046,0.358674028643739,-0.8613026518451601,0.8787926921320413,3.3639879006954336,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.34833535666014687,2
-0.16254718054014652,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-1.3213352604331665,0.690047498544782,-1.0243008286383943,0.358674028643739,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.5233366438129036,1
-1.0820472590199188,2.420067325764637,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,-1.970120190525311,-1.186373744562191,0.358674028643739,-0.18656496924025598,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.4151714897415342,2
1.0634529240995498,0.26474537911363183,2.4575557570392674,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,1.082647078370961,0.358674028643739,-1.1986714931476121,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.4823094280215648,1
0.24611952100641896,0.26474537911363183,-0.44461211853851657,-0.6163800740751381,-0.4671244497212306,0.26179161733230927,0.690047498544782,-0.5380820808670046,0.358674028643739,0.1508038720621961,-1.1367868769781453,-0.4339098138915646,-4.802241097939095,-0.9173286759487232,0.9363072855024948,-1.0278888828835322,1.5488761412966654,2
0.24611952100641896,-0.45369526977003655,-0.44461211853851657,-0.6163800740751381,-0.4671244497212306,-0.601732134176132,0.690047498544782,-1.0243008286383943,0.358674028643739,1.5002792372720044,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.5113193095396492,2
-1.1842139344065603,2.420067325764637,2.4575557570392674,-1.7249773296059618,2.1645625909617587,1.5570772445949712,0.690047498544782,0.43435541467577476,-3.6265929562866903,-0.8613026518451601,-1.1367868769781453,2.414513472048684,0.2385998026267848,2.834526849403927,-0.5405180859525446,0.9718949359560245,-0.3004489318087315,3
-0.571213882086712,-0.45369526977003655,-0.44461211853851657,-0.6163800740751381,2.1645625909617587,2.5645216213548196,0.690047498544782,1.4067929102185541,0.358674028643739,1.5002792372720044,0.8787926921320413,3.3639879006954336,-1.4416804975618416,-0.9173286759487232,0.9363072855024948,-1.0278888828835322,2.123220579927087,2
-0.9798805836332775,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,2.1645625909617587,2.5645216213548196,-0.37401957708325523,1.4067929102185541,0.358674028643739,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.4384470724853945,3
0.8591195733262672,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,-1.0243008286383943,0.358674028643739,-0.8613026518451601,0.8787926921320413,2.414513472048684,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.48294047525509193,2
-0.8777139082466361,-0.8129155942118708,-0.44461211853851657,-1.7249773296059618,2.1645625909617587,-0.601732134176132,0.690047498544782,-0.5380820808670046,0.358674028643739,-0.8613026518451601,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.2404079885028602,3
0.3482861963930603,0.26474537911363183,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,-1.4380866527112923,-0.7001549967908012,0.358674028643739,1.5002792372720044,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.48099245988203015,1
-0.571213882086712,-0.45369526977003655,0.13582145657704028,-2.8335745851367857,-0.4671244497212306,-0.1699702584219114,-1.1720698838042831,-1.0243008286383943,-1.6339594638214756,0.8255415546671002,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.47285286513073915,1
0.45045287177970167,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,0.690047498544782,-0.7001549967908012,0.358674028643739,-1.1986714931476121,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.5035729761078026,2
-0.3668805313134293,-0.45369526977003655,2.4575557570392674,-1.7249773296059618,-0.4671244497212306,-0.1699702584219114,0.690047498544782,-1.3484466604859875,0.358674028643739,-1.1986714931476121,-1.1367868769781453,0.5155646147551849,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,0.3711773825177379,1
-0.8777139082466361,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,2.1645625909617587,-0.601732134176132,0.690047498544782,0.43435541467577476,0.358674028643739,-1.1986714931476121,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.5214800845606429,3
-0.16254718054014652,0.26474537911363183,2.4575557570392674,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,0.690047498544782,-1.510519576409784,0.358674028643739,0.1508038720621961,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.5192028271526974,1
-0.06038050515350516,-0.45369526977003655,-0.44461211853851657,-1.7249773296059618,-0.4671244497212306,2.276680370852006,0.690047498544782,1.4067929102185541,-3.6265929562866903,-0.8613026518451601,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.5217270160868055,1
-0.9798805836332775,0.26474537911363183,-0.44461211853851657,0.4922171814556857,2.1645625909617587,-0.601732134176132,-0.37401957708325523,0.11020958282818162,0.358674028643739,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.5250194364356424,3
-0.06038050515350516,-0.09447494532820236,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,0.690047498544782,-1.0243008286383943,0.358674028643739,-0.8613026518451601,-1.1367868769781453,-0.4339098138915646,-4.802241097939095,0.958599086727602,-0.5405180859525446,0.9718949359560245,0.47641594072347443,1
-1.2863806097932016,-0.09447494532820236,-0.44461211853851657,-0.6163800740751381,-0.4671244497212306,-0.45781150892472516,-0.37401957708325523,0.43435541467577476,-3.6265929562866903,1.5002792372720044,0.8787926921320413,3.3639879006954336,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.5113650376000497,1
0.6547862225529845,-0.8129155942118708,-0.44461211853851657,-1.7249773296059618,2.1645625909617587,0.11787099208090236,-1.4380866527112923,0.43435541467577476,0.358674028643739,1.5002792372720044,0.8787926921320413,0.5155646147551849,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.5024755026581903,3
-0.16254718054014652,0.26474537911363183,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,-1.970120190525311,1.082647078370961,0.358674028643739,-1.1986714931476121,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.5162030663904238,1
1.9829530025793223,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,1.082647078370961,0.358674028643739,1.5002792372720044,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,0.9363072855024948,0.9718949359560245,-0.5242237681846734,1
-0.2647138559267879,2.420067325764637,2.4575557570392674,0.4922171814556857,2.1645625909617587,1.9888391203491917,0.690047498544782,1.4067929102185541,0.358674028643739,1.5002792372720044,-1.1367868769781453,0.5155646147551849,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,0.10067761402455341,3
-1.4907139605664843,-0.45369526977003655,-0.44461211853851657,-0.6163800740751381,-0.4671244497212306,2.5645216213548196,-0.37401957708325523,1.4067929102185541,0.358674028643739,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.5142733422415222,1
-0.8777139082466361,0.26474537911363183,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,1.5570772445949712,-0.37401957708325523,1.4067929102185541,0.358674028643739,0.1508038720621961,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.46472241599152825,2
0.1439528456197776,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,2.420600996103413,0.690047498544782,0.43435541467577476,0.358674028643739,1.5002792372720044,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.4844860836966292,1
-0.7755472328599947,-0.09447494532820236,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,-0.6400363459902645,-1.3484466604859875,-3.6265929562866903,0.1508038720621961,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,0.4960149874111336,1
-0.3668805313134293,2.0608470013228026,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,0.690047498544782,1.2447199942947575,0.358674028643739,-1.1986714931476121,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.5123070356443002,1
-0.46904720670007066,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,-0.3760091649432081,0.358674028643739,0.1508038720621961,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,1.3582998767714947,2
-1.0820472590199188,-0.45369526977003655,-0.44461211853851657,-0.6163800740751381,-0.4671244497212306,-0.601732134176132,0.690047498544782,-1.0243008286383943,0.358674028643739,1.5002792372720044,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.49282688191368246,2
0.9612862487129086,-0.45369526977003655,1.8771221819237107,0.4922171814556857,-0.4671244497212306,0.40571224258371613,0.690047498544782,0.43435541467577476,0.358674028643739,1.5002792372720044,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,0.9363072855024948,-1.0278888828835322,-0.520958784672077,1
-0.2647138559267879,0.623965703555466,2.4575557570392674,0.4922171814556857,-0.4671244497212306,-1.753097136187387,-1.7041034216183018,1.082647078370961,0.358674028643739,-0.523933810542708,-1.1367868769781453,1.4650390434019345,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.5219556563888081,2
-1.0820472590199188,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.15801396073076338,-1.186373744562191,0.358674028643739,-0.8613026518451601,-1.1367868769781453,-0.4339098138915646,-1.4416804975618416,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.5233366438129036,2
-0.06038050515350516,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,1.082647078370961,0.358674028643739,-0.18656496924025598,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.5177669660561213,2
-0.7755472328599947,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,-1.970120190525311,-1.0243008286383943,0.358674028643739,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.5131758687919099,1
-0.06038050515350516,-0.09447494532820236,2.4575557570392674,-1.7249773296059618,2.1645625909617587,-0.601732134176132,0.690047498544782,-1.186373744562191,0.358674028643739,1.5002792372720044,-1.1367868769781453,2.414513472048684,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.5255681731604486,1
-0.46904720670007066,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.15801396073076338,1.082647078370961,0.358674028643739,0.1508038720621961,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.5194131762305396,2
-0.571213882086712,2.7792876502064714,2.4575557570392674,0.4922171814556857,2.1645625909617587,-0.601732134176132,-1.4380866527112923,-1.510519576409784,-1.6339594638214756,-0.8613026518451601,0.8787926921320413,0.5155646147551849,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.5128740635932666,3
0.5526195471663431,0.26474537911363183,-0.44461211853851657,-2.8335745851367857,-0.4671244497212306,-0.601732134176132,0.690047498544782,0.5964283305995713,0.358674028643739,1.5002792372720044,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.5169164241326718,1
-0.571213882086712,-0.09447494532820236,-0.44461211853851657,-0.6163800740751381,-0.4671244497212306,1.5570772445949712,0.690047498544782,-1.510519576409784,0.358674028643739,-1.1986714931476121,-1.1367868769781453,-0.4339098138915646,1.9188801028154112,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.327501652341674,1
-0.9798805836332775,-0.09447494532820236,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,1.082647078370961,0.358674028643739,-1.1986714931476121,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.5108345920994037,1
0.1439528456197776,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,0.11020958282818162,0.358674028643739,1.5002792372720044,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.09941923267600386,2
2.187286353352605,0.26474537911363183,-0.44461211853851657,0.4922171814556857,2.1645625909617587,-0.601732134176132,0.690047498544782,-1.510519576409784,-1.6339594638214756,-1.1986714931476121,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,0.9363072855024948,-1.0278888828835322,-0.4528605571236356,2
-0.571213882086712,-0.09447494532820236,1.296688606808154,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.15801396073076338,1.082647078370961,0.358674028643739,0.1508038720621961,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.5079720155183317,1
-0.2647138559267879,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,-1.970120190525311,-0.5380820808670046,0.358674028643739,-0.18656496924025598,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.43959941960748733,1
-0.2647138559267879,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,1.9888391203491917,-0.37401957708325523,-0.7001549967908012,0.358674028643739,1.5002792372720044,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.4984971614033459,1
-0.8777139082466361,0.26474537911363183,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,-1.1720698838042831,-1.0243008286383943,0.358674028643739,0.4881727133646482,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,0.29963125921509787,2
0.5526195471663431,0.26474537911363183,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,0.40571224258371613,0.690047498544782,-0.3760091649432081,0.358674028643739,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.512828335532866,1
0.1439528456197776,-0.8129155942118708,2.4575557570392674,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,-0.5380820808670046,0.358674028643739,1.5002792372720044,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,0.44436971599479624,1
-0.2647138559267879,2.420067325764637,-0.44461211853851657,0.4922171814556857,2.1645625909617587,-0.601732134176132,0.690047498544782,-0.5380820808670046,0.358674028643739,-0.8613026518451601,0.8787926921320413,0.5155646147551849,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.4466598321333263,3
1.8807863271926808,-0.8129155942118708,2.4575557570392674,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,0.43435541467577476,0.358674028643739,1.5002792372720044,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,0.9363072855024948,0.9718949359560245,2.5399403943569463,1
0.9612862487129086,-0.8129155942118708,-0.44461211853851657,-0.6163800740751381,-0.4671244497212306,-0.601732134176132,-1.970120190525311,-1.0243008286383943,0.358674028643739,-1.1986714931476121,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,0.04731296753715672,1
0.24611952100641896,2.420067325764637,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,0.690047498544782,1.2447199942947575,0.358674028643739,1.5002792372720044,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.499676945361679,2
1.0634529240995498,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,-1.970120190525311,-1.3484466604859875,0.358674028643739,0.1508038720621961,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,2.413132656957534,-1.0278888828835322,-0.45671085980935866,2
0.9612862487129086,0.26474537911363183,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,-1.970120190525311,-1.0243008286383943,0.358674028643739,0.1508038720621961,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.4919946312143932,2
1.5742863010327568,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,0.40571224258371613,0.690047498544782,-0.8622279127145978,0.358674028643739,1.5002792372720044,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,2.413132656957534,-1.0278888828835322,-0.5103224378229181,2
-0.2647138559267879,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,-1.970120190525311,-1.3484466604859875,0.358674028643739,1.5002792372720044,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.5237481963565083,2
-0.9798805836332775,-0.45369526977003655,2.4575557570392674,0.4922171814556857,-0.4671244497212306,2.276680370852006,0.690047498544782,1.4067929102185541,0.358674028643739,-1.1986714931476121,-1.1367868769781453,0.5155646147551849,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.52491883470276135,1
0.3482861963930603,0.26474537911363183,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,0.11787099208090236,-1.970120190525311,1.2447199942947575,0.358674028643739,-1.1986714931476121,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.5113741832121298,1
0.6547862225529845,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,0.690047498544782,-0.3760091649432081,0.358674028643739,1.1629103959695524,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,2.413132656957534,-1.0278888828835322,-0.5121149777906181,2
-0.3668805313134293,-0.8129155942118708,0.13582145657704028,0.4922171814556857,-0.4671244497212306,1.5570772445949712,-0.37401957708325523,0.43435541467577476,0.358674028643739,1.5002792372720044,0.8787926921320413,0.5155646147551849,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,1.0245216182960828,1
-0.9798805836332775,-0.09447494532820236,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,-0.37401957708325523,-0.7001549967908012,0.358674028643739,-0.18656496924025598,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.5178035485044417,1
1.5742863010327568,2.420067325764637,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.3138908836733183,0.690047498544782,-0.5380820808670046,0.358674028643739,1.1629103959695524,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,2.413132656957534,-1.0278888828835322,-0.4664692278988277,2
-0.9798805836332775,-0.09447494532820236,-0.44461211853851657,-1.7249773296059618,2.1645625909617587,-0.1699702584219114,0.15801396073076338,0.43435541467577476,0.358674028643739,-0.8613026518451601,0.8787926921320413,3.3639879006954336,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.5039936742634873,3
0.1439528456197776,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,2.1327597456005987,0.690047498544782,1.2447199942947575,0.358674028643739,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,-1.0278888828835322,-0.5064904263613552,2
0.1439528456197776,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.1699702584219114,0.690047498544782,0.43435541467577476,0.358674028643739,-0.523933810542708,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.38820107971731266,2
0.3482861963930603,-0.45369526977003655,2.4575557570392674,0.4922171814556857,2.1645625909617587,0.26179161733230927,-0.6400363459902645,-1.510519576409784,-1.6339594638214756,1.5002792372720044,-1.1367868769781453,0.5155646147551849,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.4964759811336432,3
1.7786196518060395,0.26474537911363183,-0.44461211853851657,-0.6163800740751381,-0.4671244497212306,0.11787099208090236,0.690047498544782,-0.7001549967908012,0.358674028643739,1.5002792372720044,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,2.413132656957534,-1.0278888828835322,-0.523821361253149,2
1.4721196256461153,0.623965703555466,1.296688606808154,0.4922171814556857,-0.4671244497212306,-0.45781150892472516,0.690047498544782,-1.186373744562191,0.358674028643739,0.1508038720621961,-1.1367868769781453,3.3639879006954336,0.2385998026267848,0.958599086727602,2.413132656957534,-1.0278888828835322,-0.4893424037111635,2
-0.06038050515350516,-0.45369526977003655,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,-0.5380820808670046,0.358674028643739,-1.1986714931476121,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,-1.0278888828835322,-0.5202271357056688,2
1.369952950259474,-0.8129155942118708,2.4575557570392674,0.4922171814556857,-0.4671244497212306,0.11787099208090236,0.690047498544782,1.2447199942947575,0.358674028643739,1.5002792372720044,0.8787926921320413,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,0.9363072855024948,0.9718949359560245,0.5310609729020854,1
-0.571213882086712,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.601732134176132,0.690047498544782,0.11020958282818162,0.358674028643739,-0.8613026518451601,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,0.4041838965148269,1
-0.06038050515350516,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,2.1645625909617587,-0.601732134176132,-1.4380866527112923,0.43435541467577476,0.358674028643739,-0.18656496924025598,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,-0.5405180859525446,0.9718949359560245,-0.1962621189922066,3
-0.8777139082466361,-0.09447494532820236,2.4575557570392674,0.4922171814556857,-0.4671244497212306,-0.601732134176132,-1.1720698838042831,-0.3760091649432081,0.358674028643739,0.4881727133646482,-1.1367868769781453,-0.4339098138915646,0.2385998026267848,-0.9173286759487232,-0.5405180859525446,0.9718949359560245,-0.011173221715097197,1
3.4132864579923012,-0.8129155942118708,-0.44461211853851657,0.4922171814556857,-0.4671244497212306,-0.3138908836733183,0.690047498544782,0.9205741624471644,0.358674028643739,1.5002792372720044,0.8787926921320413,-0.4339098138915646,0.2385998026267848,0.958599086727602,2.413132656957534,0.9718949359560245,-0.055108742147908396,1
